row,phase,sweep_group,oxide_thickness_nm,lateral_nm,gen_freq,gen_ea,gen_dipole,recomb_freq,recomb_ea,diff_ea,fil_growth_ea,fil_growth_freq,fil_recess_ea,sweep_vmax_v,compliance_a,set_time_s,reset_time_s,initial_vac_conc,initial_fil_conc,max_trap_number,notes
16,C,oxide_thickness,8,20,1e8,0.8,2e-7,1e9,0.3,0.4,0.4,1e9,0.5,3.0,1e-8,0.015,0.03,0,0,1000,thicker oxide
17,C,sweep_vmax,5,20,1e8,0.8,2e-7,1e9,0.3,0.4,0.4,1e9,0.5,2.0,1e-8,0.015,0.03,0,0,1000,lower voltage sweep
18,C,sweep_vmax,5,20,1e8,0.8,2e-7,1e9,0.3,0.4,0.4,1e9,0.5,3.0,1e-8,0.015,0.03,0,0,1000,baseline voltage sweep
19,C,sweep_vmax,5,20,1e8,0.8,2e-7,1e9,0.3,0.4,0.4,1e9,0.5,4.0,1e-8,0.015,0.03,0,0,1000,higher voltage sweep
20,D,preseeded_baseline,5,20,1e8,0.8,2e-7,1e9,0.3,0.4,0.4,1e9,0.5,3.0,1e-8,0.015,0.03,1e19,0,1000,pre-seeded vacancies baseline
21,D,preseeded_low_ea,5,20,1e8,0.4,2e-7,1e9,0.3,0.4,0.4,1e9,0.5,3.0,1e-8,0.015,0.03,1e19,0,1000,pre-seeded plus low gen_ea
22,D,preseeded_high_freq,5,20,1e10,0.6,2e-7,1e9,0.3,0.4,0.4,1e9,0.5,3.0,1e-8,0.015,0.03,1e19,0,1000,pre-seeded plus high gen_freq
23,D,preseeded_aggressive,5,20,1e10,0.4,2e-7,1e9,0.3,0.4,0.3,1e9,0.5,3.0,1e-8,0.015,0.03,1e20,0,1000,aggressive high freq low ea high vac
24,D,preseeded_very_aggressive,5,20,1e12,0.3,4e-7,1e9,0.3,0.3,0.3,1e9,0.5,3.0,1e-6,0.1,0.2,1e20,0,1000,very aggressive longer time higher compliance
25,D,preseeded_4V,5,20,1e10,0.4,2e-7,1e9,0.3,0.4,0.3,1e9,0.5,4.0,1e-6,0.05,0.1,1e20,0,1000,higher voltage
26,D,preseeded_thin,3,20,1e10,0.4,2e-7,1e9,0.3,0.4,0.3,1e9,0.5,3.0,1e-6,0.05,0.1,1e20,0,1000,thin oxide plus aggressive
27,E,fil_seed_baseline,5,20,1e10,0.4,2e-7,1e9,0.3,0.4,0.4,1e9,0.5,3.0,1e-6,0.05,0.1,1e20,1e18,1000,filament seeds plus vacancy preload
28,E,fil_seed_more,5,20,1e10,0.4,2e-7,1e9,0.3,0.4,0.4,1e9,0.5,3.0,1e-6,0.05,0.1,1e20,1e19,1000,more filament seeds
29,E,fil_seed_dense,5,20,1e10,0.4,2e-7,1e9,0.3,0.4,0.4,1e9,0.5,3.0,1e-6,0.05,0.1,1e20,5e19,1000,dense filament seeds
30,E,fil_growth_low_ea,5,20,1e10,0.4,2e-7,1e9,0.3,0.4,0.2,1e9,0.5,3.0,1e-6,0.05,0.1,1e20,1e19,1000,lower filament growth ea
31,E,fil_growth_high_freq,5,20,1e10,0.4,2e-7,1e9,0.3,0.4,0.4,1e11,0.5,3.0,1e-6,0.05,0.1,1e20,1e19,1000,higher filament growth freq
32,E,combined_aggressive,3,20,1e10,0.4,4e-7,1e9,0.3,0.3,0.2,1e9,0.6,4.0,1e-6,0.1,0.2,1e20,5e19,1000,3nm plus aggressive everything
33,E,combined_moderate,5,20,1e10,0.4,2e-7,1e9,0.3,0.4,0.3,1e9,0.5,3.0,1e-6,0.05,0.1,1e20,1e19,1000,moderate combined
34,F,narrow_baseline,5,5,1e10,0.4,2e-7,1e9,0.3,0.4,0.4,1e9,0.5,3.0,1e-3,0.1,0.2,1e22,1e21,5000,5nm lateral about125 filament particles in 1000 cells
35,F,narrow_dense,5,5,1e10,0.4,2e-7,1e9,0.3,0.4,0.4,1e9,0.5,3.0,1e-3,0.1,0.2,1e22,3e21,5000,denser filament about375 particles in 1000 cells
36,F,narrow_thin,3,5,1e10,0.4,2e-7,1e9,0.3,0.4,0.4,1e9,0.5,3.0,1e-3,0.1,0.2,1e22,1e21,5000,3nm oxide about75 particles in 600 cells
37,F,narrow_thin_dense,3,5,1e10,0.4,2e-7,1e9,0.3,0.4,0.4,1e9,0.5,3.0,1e-3,0.1,0.2,1e22,3e21,5000,3nm dense about225 particles in 600 cells
38,F,narrow_aggressive,3,5,1e10,0.4,2e-7,1e9,0.3,0.4,0.2,1e11,0.5,4.0,1e-3,0.2,0.4,1e22,3e21,5000,aggressive growth kinetics plus 4V
39,F,narrow_4V,5,5,1e10,0.4,2e-7,1e9,0.3,0.4,0.3,1e10,0.5,4.0,1e-3,0.1,0.2,1e22,1e21,5000,higher voltage plus faster growth
40,F,narrow_long,5,5,1e10,0.4,2e-7,1e9,0.3,0.4,0.4,1e9,0.5,3.0,1e-3,0.5,1.0,1e22,1e21,5000,longer time to allow bridging
