time_ns,mem_meas_v,mem_model_v,out_v,spike_v,dmem_dt_meas_v_per_s,dmem_dt_fit_v_per_s
62.000,0.726533000,0.945715119,1.710632000,0.240388000,-6.106000e+06,1.878746e+07
62.500,0.723480000,0.943657411,1.714171000,0.231480000,-5.872000e+06,1.863546e+07
63.000,0.720544000,0.941471703,1.719114000,0.223910000,-5.670000e+06,1.865455e+07
63.500,0.717709000,0.939256339,1.722108000,0.216729000,-5.506000e+06,1.857929e+07
64.000,0.714956000,0.936970974,1.723499000,0.209868000,-5.372000e+06,1.842656e+07
64.500,0.712270000,0.934584809,1.726198000,0.203759000,-5.226000e+06,1.840003e+07
65.000,0.709657000,0.932169714,1.730332000,0.198478000,4.267300e+08,1.851223e+07
65.500,0.923022000,0.929800382,0.034911000,1.583493000,4.152120e+08,2.851409e+06
66.000,1.130628000,0.930871942,0.014360000,1.723311000,4.006340e+08,-9.413672e+06
66.500,1.330945000,0.936601605,0.010731000,1.759576000,3.913980e+08,-2.780093e+07
67.000,1.526644000,0.943304095,0.009505000,1.774012000,2.465400e+07,-4.722445e+07
67.500,1.538971000,0.950169177,0.009459000,1.775028000,-1.114720e+08,-4.843801e+07
68.000,1.483235000,0.956712845,0.009700000,1.772202000,-1.091260e+08,-4.281472e+07
68.500,1.428672000,0.962814279,0.010017000,1.768563000,-1.078800e+08,-3.737135e+07
69.000,1.374732000,0.968467909,0.010377000,1.764463000,-1.030220e+08,-3.202561e+07
69.500,1.323221000,0.973680868,0.010975000,1.758075000,-1.014580e+08,-2.709368e+07
70.000,1.272492000,0.978396178,0.011650000,1.750949000,-1.014580e+08,-2.229506e+07
70.500,1.221763000,0.982614043,0.012325000,1.743823000,-9.620000e+07,-1.749644e+07
71.000,1.173663000,0.986360452,0.013692000,1.731771000,-8.820200e+07,-1.330656e+07
71.500,1.129562000,0.989493021,0.016111000,1.712228000,-8.820200e+07,-1.004254e+07
72.000,1.085461000,0.991789828,0.018531000,1.692684000,-8.820400e+07,-6.778526e+06
72.500,1.041359000,0.993294530,0.020950000,1.673141000,-8.820200e+07,-3.514394e+06
73.000,0.997258000,0.994048520,0.023370000,1.653598000,-8.513200e+07,-2.503077e+05
73.500,0.954692000,0.994091049,0.026980000,1.627870000,-7.477000e+07,2.452653e+06
74.000,0.917307000,0.993258924,0.036573000,1.576146000,-7.015600e+07,2.987015e+06
74.500,0.882229000,0.990784231,0.051465000,1.505966000,-6.536200e+07,2.186199e+06
75.000,0.849548000,0.986205730,0.080406000,1.403183000,-5.541600e+07,-5.252199e+05
75.500,0.821840000,0.978803270,0.167533000,1.221115000,-4.596600e+07,-6.396471e+06
76.000,0.798857000,0.967404296,0.388610000,0.949456000,-2.939400e+07,-1.177856e+07
76.500,0.784160000,0.952709059,1.224589000,0.680631000,-1.995400e+07,1.794912e+07
77.000,0.774183000,0.952877565,1.474841000,0.541224000,-1.526800e+07,2.295318e+07
77.500,0.766549000,0.955018040,1.559649000,0.463792000,-1.266800e+07,2.279971e+07
78.000,0.760215000,0.956571098,1.607228000,0.410312000,-1.091200e+07,2.216517e+07
78.500,0.754759000,0.957394818,1.638099000,0.369488000,-9.700000e+06,2.142881e+07
79.000,0.749909000,0.957522269,1.657293000,0.337469000,-8.742000e+06,2.061905e+07
79.500,0.745538000,0.956984786,1.674205000,0.313865000,-8.074000e+06,2.026590e+07
80.000,0.741501000,0.956070439,1.682621000,0.294412000,-7.506000e+06,1.969914e+07
80.500,0.737748000,0.954709566,1.693121000,0.279074000,-7.082000e+06,1.953656e+07
81.000,0.734207000,0.953142424,1.698757000,0.265601000,-6.752000e+06,1.921066e+07
81.500,0.730831000,0.951309204,1.703948000,0.253858000,-6.472000e+06,1.897308e+07
82.000,0.727595000,0.949276593,1.710537000,0.243737000,-6.140000e+06,1.892542e+07
82.500,0.724525000,0.947157276,1.713865000,0.234685000,-6.026000e+06,1.875199e+07
83.000,0.721512000,0.944901573,1.716038000,0.226011000,-5.652000e+06,1.853415e+07
83.500,0.718686000,0.942497385,1.720183000,0.219068000,-5.624000e+06,1.854297e+07
84.000,0.715874000,0.940075570,1.724471000,0.212251000,-5.374000e+06,1.856822e+07
84.500,0.713187000,0.937645996,1.726041000,0.205973000,-5.298000e+06,1.846330e+07
85.000,0.710538000,0.935150510,1.726784000,0.199860000,4.284820e+08,1.831884e+07
85.500,0.924779000,0.932574776,0.034362000,1.586282000,4.149700e+08,2.847796e+06
86.000,1.132264000,0.933591374,0.014426000,1.723449000,4.005080e+08,-9.570298e+06
86.500,1.332518000,0.939186119,0.010801000,1.759552000,3.914000e+08,-2.796305e+07
87.000,1.528218000,0.945754701,0.009515000,1.774043000,-1.232800e+07,-4.738598e+07
87.500,1.522054000,0.952493217,0.009524000,1.774252000,-1.108460e+08,-4.672549e+07
88.000,1.466631000,0.958887873,0.009784000,1.771220000,-1.084440e+08,-4.114945e+07
88.500,1.412409000,0.964840806,0.010127000,1.767316000,-1.067400e+08,-3.576034e+07
89.000,1.359039000,0.970344383,0.010531000,1.762768000,-1.032500e+08,-3.050564e+07
89.500,1.307414000,0.975399388,0.011142000,1.756330000,-9.853200e+07,-2.556484e+07
90.000,1.258148000,0.979963476,0.012031000,1.747338000,-9.853000e+07,-2.104843e+07
90.500,1.208883000,0.983973353,0.012920000,1.738346000,-9.853200e+07,-1.653212e+07
91.000,1.159617000,0.987457974,0.013810000,1.729354000,-9.444000e+07,-1.201564e+07
91.500,1.112397000,0.990444811,0.015489000,1.715430000,-8.379800e+07,-8.041809e+06
92.000,1.070498000,0.992795448,0.019221000,1.688681000,-8.380000e+07,-5.479025e+06
92.500,1.028598000,0.994115600,0.022954000,1.661932000,-8.380000e+07,-2.916078e+06
93.000,0.986698000,0.994459136,0.026686000,1.635182000,-8.379800e+07,-3.532658e+05
93.500,0.944799000,0.993877013,0.030419000,1.608433000,-7.750800e+07,2.209576e+06
94.000,0.906045000,0.992417660,0.038166000,1.564086000,-6.706000e+07,3.340136e+06
94.500,0.872515000,0.989575083,0.060492000,1.474968000,-6.421600e+07,1.370992e+06
95.000,0.840407000,0.984144632,0.091278000,1.367622000,-5.315000e+07,-1.639699e+06
95.500,0.813832000,0.975815034,0.191333000,1.163645000,-4.014400e+07,-8.542141e+06
96.000,0.793760000,0.963080962,0.601863000,0.848183000,-2.595800e+07,-6.538713e+06
96.500,0.780781000,0.950965224,1.339611000,0.627794000,-1.820400e+07,2.097687e+07
97.000,0.771679000,0.952562178,1.508691000,0.513666000,-1.436600e+07,2.308956e+07
97.500,0.764496000,0.954656496,1.577836000,0.445554000,-1.200000e+07,2.268619e+07
98.000,0.758496000,0.956064426,1.617489000,0.397094000,-1.056800e+07,2.193723e+07
98.500,0.753212000,0.956710836,1.643630000,0.358480000,-9.362000e+06,2.107574e+07
99.000,0.748531000,0.956616660,1.664720000,0.329743000,-8.532000e+06,2.060795e+07
99.500,0.744265000,0.956048945,1.675456000,0.307233000,-7.818000e+06,1.996777e+07
100.000,0.740356000,0.954967920,1.687099000,0.289907000,-7.396000e+06,1.973692e+07
100.500,0.736658000,0.953623716,1.694346000,0.274810000,-7.016000e+06,1.939772e+07
101.000,0.733150000,0.951986937,1.699913000,0.261753000,-6.626000e+06,1.909597e+07
101.500,0.729837000,0.950101516,1.706817000,0.250824000,-6.376000e+06,1.901328e+07
102.000,0.726649000,0.948100165,1.711467000,0.240874000,-6.126000e+06,1.886082e+07
102.500,0.723586000,0.945960590,1.713923000,0.231876000,-5.846000e+06,1.864005e+07
103.000,0.720663000,0.943662383,1.717603000,0.224095000,-5.690000e+06,1.856830e+07
103.500,0.717818000,0.941295655,1.721949000,0.216975000,-5.550000e+06,1.857735e+07
104.000,0.715043000,0.938908466,1.725133000,0.210261000,-5.300000e+06,1.854235e+07
104.500,0.712393000,0.936483518,1.726296000,0.204253000,-5.302000e+06,1.843041e+07
105.000,0.709742000,0.933990839,1.727459000,0.198245000,4.251840e+08,1.831857e+07
105.500,0.922334000,0.931433968,0.035094000,1.582476000,4.152400e+08,2.856671e+06
106.000,1.129954000,0.932386864,0.014418000,1.722966000,4.006480e+08,-9.366084e+06
106.500,1.330278000,0.938025959,0.010766000,1.759399000,3.914580e+08,-2.774264e+07
107.000,1.526007000,0.944648325,0.009507000,1.773957000,-1.229200e+07,-4.716195e+07
107.500,1.519861000,0.951441145,0.009533000,1.774146000,-1.108000e+08,-4.650387e+07
108.000,1.464461000,0.957887002,0.009795000,1.771099000,-1.083080e+08,-4.093126e+07
108.500,1.410307000,0.963887950,0.010142000,1.767146000,-1.068980e+08,-3.555274e+07
109.000,1.356858000,0.969435288,0.010540000,1.762663000,-1.024440e+08,-3.028520e+07
109.500,1.305636000,0.974534063,0.011193000,1.755824000,-9.904400e+07,-2.541454e+07
110.000,1.256114000,0.979125620,0.012040000,1.747185000,-9.904600e+07,-2.084699e+07
110.500,1.206591000,0.983173721,0.012887000,1.738546000,-9.904400e+07,-1.627934e+07
111.000,1.157069000,0.986706758,0.013735000,1.729908000,-9.094000e+07,-1.171167e+07
111.500,1.111599000,0.989751709,0.016034000,1.711961000,-8.465400e+07,-8.190303e+06
112.000,1.069272000,0.992022619,0.019460000,1.686791000,-8.465200e+07,-5.480620e+06
112.500,1.026946000,0.993318297,0.022886000,1.661622000,-8.465200e+07,-2.770965e+06
113.000,0.984620000,0.993689735,0.026312000,1.636452000,-8.465400e+07,-6.138656e+04
113.500,0.942293000,0.993185182,0.029738000,1.611282000,-7.580600e+07,2.648296e+06
114.000,0.904390000,0.991850406,0.038149000,1.563100000,-6.644600e+07,3.437166e+06
114.500,0.871167000,0.988999513,0.061028000,1.471597000,-6.338800e+07,1.286892e+06
115.000,0.839473000,0.983486655,0.097378000,1.355832000,-5.316800e+07,-2.083153e+06
115.500,0.812889000,0.974920909,0.199467000,1.151741000,-3.952000e+07,-8.875027e+06
116.000,0.793129000,0.962017841,0.641649000,0.836284000,-2.555000e+07,-5.063066e+06
116.500,0.780354000,0.950662503,1.350519000,0.621216000,-1.795400e+07,2.115606e+07
117.000,0.771377000,0.952342558,1.510221000,0.510512000,-1.424000e+07,2.297046e+07
117.500,0.764257000,0.954373020,1.578751000,0.443509000,-1.199600e+07,2.260900e+07
118.000,0.758259000,0.955744677,1.617966000,0.394928000,-1.042200e+07,2.182516e+07
118.500,0.753048000,0.956339377,1.645519000,0.357657000,-9.340000e+06,2.114020e+07
119.000,0.748378000,0.956288272,1.665174000,0.329050000,-8.480000e+06,2.059768e+07
119.500,0.744138000,0.955724588,1.675955000,0.306587000,-7.874000e+06,1.996098e+07
120.000,0.740201000,0.954650477,1.687992000,0.289170000,-7.394000e+06,1.974905e+07
120.500,0.736504000,0.953320827,1.693547000,0.273680000,-6.950000e+06,1.928149e+07
121.000,0.733029000,0.951633711,1.702008000,0.261526000,-6.610000e+06,1.921320e+07
121.500,0.729724000,0.949819040,1.706264000,0.250310000,-6.364000e+06,1.895387e+07
122.000,0.726542000,0.947796840,1.710175000,0.240260000,-6.100000e+06,1.875022e+07
122.500,0.723492000,0.945612218,1.715767000,0.231842000,-5.852000e+06,1.875453e+07
123.000,0.720566000,0.943384540,1.718791000,0.223930000,-5.720000e+06,1.863498e+07
123.500,0.717706000,0.941060605,1.720448000,0.216286000,-5.496000e+06,1.844941e+07
124.000,0.714958000,0.938615875,1.724356000,0.209986000,-5.348000e+06,1.848515e+07
124.500,0.712284000,0.936173173,1.727300000,0.204015000,-5.222000e+06,1.848210e+07
125.000,0.709673000,0.933716861,1.727588000,0.197916000,4.260560e+08,1.830828e+07
125.500,0.922701000,0.931165556,0.035008000,1.583014000,4.152600e+08,2.854198e+06
126.000,1.130331000,0.932150414,0.014340000,1.723304000,4.006600e+08,-9.384333e+06
126.500,1.330661000,0.937812435,0.010712000,1.759592000,3.913920e+08,-2.777114e+07
127.000,1.526357000,0.944451719,0.009504000,1.774008000,2.465000e+07,-4.719482e+07
127.500,1.538682000,0.951256661,0.009460000,1.775015000,-1.114620e+08,-4.840874e+07
128.000,1.482951000,0.957743047,0.009701000,1.772187000,-1.091160e+08,-4.278612e+07
128.500,1.428393000,0.963790116,0.010018000,1.768543000,-1.078680e+08,-3.734366e+07
129.000,1.374459000,0.969392032,0.010379000,1.764439000,-1.030100e+08,-3.199879e+07
129.500,1.322954000,0.974555855,0.010978000,1.758044000,-1.014460e+08,-2.706796e+07
130.000,1.272231000,0.979224360,0.011654000,1.750911000,-1.014460e+08,-2.227044e+07
130.500,1.221508000,0.983397628,0.012329000,1.743778000,-9.617400e+07,-1.747298e+07
131.000,1.173421000,0.987101504,0.013699000,1.731705000,-8.819200e+07,-1.328588e+07
131.500,1.129325000,0.990193052,0.016121000,1.712146000,-8.819200e+07,-1.002342e+07
132.000,1.085229000,0.992450461,0.018543000,1.692587000,-8.819200e+07,-6.760956e+06
132.500,1.041133000,0.993917311,0.020965000,1.673028000,-8.819000e+07,-3.498492e+06
133.000,0.997038000,0.994634907,0.023387000,1.653469000,-8.509200e+07,-2.361321e+05
133.500,0.954492000,0.994642393,0.027013000,1.627662000,-7.473800e+07,2.459667e+06
134.000,0.917123000,0.993774520,0.036641000,1.575812000,-7.014800e+07,2.984819e+06
134.500,0.882049000,0.991262178,0.051548000,1.505588000,-6.531600e+07,2.181115e+06
135.000,0.849391000,0.986646759,0.080627000,1.402491000,-5.536000e+07,-5.485401e+05
135.500,0.821711000,0.979201394,0.168226000,1.219921000,-4.588600e+07,-6.433410e+06
136.000,0.798768000,0.967756411,0.391939000,0.947646000,-2.934000e+07,-1.171318e+07
136.500,0.784098000,0.953070816,1.227334000,0.679605000,-1.992000e+07,1.803728e+07
137.000,0.774138000,0.953261263,1.475621000,0.540682000,-1.525000e+07,2.296207e+07
137.500,0.766513000,0.955383782,1.559919000,0.463467000,-1.265400e+07,2.279448e+07
138.000,0.760186000,0.956913235,1.607388000,0.410078000,-1.090800e+07,2.215972e+07
138.500,0.754732000,0.957714842,1.638248000,0.369297000,-9.694000e+06,2.142579e+07
139.000,0.749885000,0.957822650,1.657383000,0.337336000,-8.736000e+06,2.061669e+07
139.500,0.745517000,0.957267038,1.674265000,0.313757000,-8.072000e+06,2.026338e+07
140.000,0.741481000,0.956335586,1.682670000,0.294323000,-7.502000e+06,1.969732e+07
140.500,0.737730000,0.954958904,1.693156000,0.279001000,-7.082000e+06,1.953493e+07
141.000,0.734189000,0.953376979,1.698794000,0.265538000,-6.752000e+06,1.920991e+07
141.500,0.730813000,0.951530188,1.703969000,0.253799000,-6.466000e+06,1.897170e+07
142.000,0.727580000,0.949484400,1.710549000,0.243690000,-6.142000e+06,1.892411e+07
142.500,0.724509000,0.947352790,1.713896000,0.234641000,-6.022000e+06,1.875212e+07
143.000,0.721498000,0.945086102,1.716065000,0.225977000,-5.652000e+06,1.853460e+07
143.500,0.718672000,0.942671766,1.720187000,0.219029000,-5.622000e+06,1.854170e+07
144.000,0.715861000,0.940239475,1.724469000,0.212221000,-5.376000e+06,1.856718e+07
144.500,0.713173000,0.937800140,1.726064000,0.205941000,-5.298000e+06,1.846367e+07
145.000,0.710524000,0.935296053,1.726795000,0.199832000,4.284160e+08,1.831882e+07
145.500,0.924732000,0.932711971,0.034378000,1.586203000,4.149740e+08,2.847635e+06
146.000,1.132219000,0.933718865,0.014425000,1.723445000,4.005140e+08,-9.565958e+06
146.500,1.332476000,0.939306769,0.010800000,1.759552000,3.913980e+08,-2.795872e+07
147.000,1.528175000,0.945869018,0.009515000,1.774042000,-1.232800e+07,-4.738157e+07
147.500,1.522011000,0.952601523,0.009525000,1.774250000,-1.108460e+08,-4.672109e+07
148.000,1.466588000,0.958990473,0.009784000,1.771218000,-1.084400e+08,-4.114511e+07
148.500,1.412368000,0.964937971,0.010127000,1.767312000,-1.067480e+08,-3.575636e+07
149.000,1.358994000,0.970436319,0.010531000,1.762768000,-1.032120e+08,-3.050094e+07
149.500,1.307388000,0.975486521,0.011144000,1.756312000,-9.856000e+07,-2.556338e+07
150.000,1.258108000,0.980045430,0.012031000,1.747339000,-9.855800e+07,-2.104417e+07
150.500,1.208829000,0.984051063,0.012918000,1.738366000,-9.855800e+07,-1.652507e+07
151.000,1.159550000,0.987532326,0.013805000,1.729393000,-9.427600e+07,-1.200597e+07
151.500,1.112412000,0.990516615,0.015515000,1.715269000,-8.384200e+07,-8.054097e+06
152.000,1.070491000,0.992858140,0.019232000,1.688603000,-8.384400e+07,-5.483580e+06
152.500,1.028569000,0.994172373,0.022948000,1.661936000,-8.384200e+07,-2.913093e+06
